ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
597-82-2404,0.0,0.5674464193358966,0.4111886765439169,0.5289643947396575,0.2786248391621611,0.3522465090652388,0.3934166166572508,0.1254446492958115,0.35749651457900333,0.5714285714285714,0.0
427-73-3968,1.0,0.8012084104469634,0.3766174778946745,0.17696995380944813,0.3634430360169355,0.4687957351194063,0.7202668385232587,0.2905830605283096,0.6044096114154879,0.0,1.0
572-18-5963,1.0,0.8218140449798259,0.4547994845793447,0.4447681695474739,0.09726133526374542,0.7406409803887808,0.3250486842662521,0.6773808826082287,0.4539383454013567,1.0,0.0
848-26-5353,1.0,0.14016123565457952,0.8326166484821257,0.6734763194221559,0.2306004684256616,0.5082936603591659,0.5268286865196725,0.3089226570990563,0.7990645779214423,1.0,1.0
114-91-5490,0.0,0.6093315205203017,0.2984601561072905,0.43227064942025506,0.32311167247723566,0.6240035124571705,0.6902535976813744,0.4987272582259554,0.6303114673184463,0.2857142857142857,0.0
814-59-1910,0.0,0.21553663451863173,0.16398177267184397,0.4531514379107371,0.2107177968098079,0.4084996298145629,0.3867766181275676,0.4573147037555034,0.7407331079444929,0.8571428571428571,1.0
252-29-4770,0.0,0.5813833284148885,0.45573751067621815,0.6830312302973459,0.380603368339953,0.2856497184868885,0.6013571663160016,0.4655984048976154,0.6452444225535847,0.7142857142857142,1.0
898-42-2829,1.0,0.9076305696452288,0.5066673907569871,0.19735113232808899,0.2718544343269657,0.5595933986466709,0.5994647327739204,0.41559858290345797,0.49208374078153805,0.14285714285714285,1.0
207-37-0956,1.0,0.5152663433892934,0.35133520609420743,0.6411668229895373,0.34979482211352914,0.6013597858089843,0.4016166292827972,0.4299767258689301,0.3425687114813323,0.0,1.0
308-06-1480,1.0,0.5575881318292759,0.6196575711048466,0.40426860112323953,0.3172470433404721,0.6988713648650976,0.5627811281644775,0.2750926732954625,0.357436749784383,0.2857142857142857,1.0
303-85-2473,1.0,0.4406442404285351,0.5147418206592842,0.20474141288869085,0.47996767848614447,0.6669504037603954,0.7892087138643682,0.5609253158155746,0.3097712347921782,1.0,0.0
415-12-6313,0.0,0.591460790543124,0.6767278193855435,0.28460006793033715,0.2559811627295855,0.5664902546531448,0.4659507795475739,0.29983367877979594,0.35812198406753004,0.7142857142857142,1.0
697-81-5011,1.0,0.7899232026668251,0.3247668511451325,0.620796031372598,0.4358231066602797,0.536041426333098,0.570727830779324,0.6127422852135009,0.43591307725836215,1.0,0.0
524-22-5730,0.0,0.5064547964807826,0.20501547743059842,0.42584011857686976,0.3980962957712089,0.548313504020386,0.5735156392961338,0.4527427166784088,0.35501730602975257,0.14285714285714285,1.0
130-14-9809,1.0,0.8983232310452643,0.46016844973908066,0.5552536429460992,0.3424820259016048,0.6113956851874172,0.5432255154299359,0.31527374615208487,0.4856404776649689,0.14285714285714285,0.0
314-67-4909,1.0,0.5124260064919314,0.6344092657230453,0.38134990251892753,0.6702672145714608,0.4782419204876117,0.31738305987305737,0.3210275857513921,0.6672502321037929,0.42857142857142855,0.0
629-90-0979,1.0,0.20675687312396646,0.3567473698241942,0.7561924111218788,0.4739279804495655,0.5611559255496823,0.4476167683236232,0.3138377969316787,0.11575719418715241,0.5714285714285714,0.0
870-38-9210,0.0,0.8437253785618342,0.4381853144609066,0.30204902409865064,0.36317595749083664,0.6296897329499475,0.42417280697058013,0.6748418285248995,0.44384633853046607,0.0,1.0
694-64-3611,0.0,0.7196885393590355,0.2724854729379471,0.23606415365966904,0.11258326513164538,0.6660141789631364,0.4629378287736201,0.3705018919895616,0.6026980713488604,0.5714285714285714,0.0
861-21-7756,0.0,0.5578723317177773,0.25847802797292563,0.552055515912214,0.24368373606340574,0.4123413798446943,0.48451233028429064,0.47694970463517117,0.6591984716699417,1.0,0.0
360-81-8060,1.0,0.7040927588548364,0.44519088831071374,0.5493891982454445,0.4587471081410261,0.6314857779920453,0.5729398984043068,0.8608552771585505,0.39519985656449297,0.14285714285714285,0.0
514-52-5930,1.0,0.6904107571319784,0.32570981422146306,0.6310707545357003,0.39780021810219585,0.5675222541710429,0.4198119992232894,0.5664574185847769,0.375517661012024,1.0,1.0
496-60-5687,1.0,0.308525466896478,0.289411907007055,0.6097609870049473,0.18939984662675527,0.7299551042545499,0.49365526345439736,0.3111194617400883,0.2800135192087141,0.42857142857142855,1.0
779-73-4916,1.0,0.34531314807780217,0.7690950022956955,0.5012770695641968,0.2134215193689214,0.7722068217427985,0.36604135585581643,0.34173237517659105,0.30085288483633205,0.2857142857142857,0.0
885-58-0739,0.0,0.927818422032056,0.4591501977260273,0.31583971348770346,0.21410425227679075,0.5362684877494447,0.7385612950294504,0.23803042220807263,0.504899167517628,1.0,1.0
132-14-7914,1.0,0.6486197659983709,0.7063756152710648,0.3738058958131438,0.36877064398862086,0.6784153911052188,0.3677056505712262,0.45861706888990816,0.3913759401362843,0.2857142857142857,0.0
228-08-5657,0.0,0.819060650811512,0.5128657684655374,0.11188043429713393,0.14620329616430844,0.811996375626302,0.24800128812535416,0.5982210468050687,0.4652905650967417,1.0,0.0
499-54-4261,1.0,0.5700731908199695,0.40926325455559776,0.8148295872972348,0.33681573658181013,0.32257033523304457,0.27079519366229543,0.4507595721844775,0.35340056529252284,0.2857142857142857,1.0
084-58-7859,0.0,0.773133907279994,0.23628630531268366,0.25137029200696753,0.2695334288514979,0.7069315070851772,0.5743674641270675,0.23441483129801802,0.5654800607127879,0.7142857142857142,0.0
681-22-5168,1.0,0.07530881548374176,0.3666756355126807,0.7034466855916016,0.4755880918778771,0.603461449060762,0.5567811968858052,0.372554697874403,0.18782838436182014,0.0,1.0
301-84-6681,1.0,0.8769365661901642,0.5081163942276836,0.6123701767123586,0.28955572597027196,0.4928362661202844,0.5215758999097835,0.8251951276134512,0.47287554187605807,0.14285714285714285,0.0
626-45-8385,1.0,0.5801474328471291,0.5949047903511673,0.29309759221231657,0.24517092667656218,0.5237166187434357,0.3421479090736923,0.4086520510231695,0.6342889174431796,0.5714285714285714,1.0
500-05-6369,0.0,0.3443313288723507,0.29034376187960687,0.4536842859680229,0.17627683942279537,0.47258583136762,0.7234823573972515,0.28943091107056584,0.7379932012393983,0.5714285714285714,1.0
385-10-2905,1.0,0.10043110920952021,0.8330659136127333,0.629185531876882,0.23796052250011276,0.5164926221181494,0.5539746098666247,0.5089439434096577,0.8298640557007886,0.8571428571428571,0.0
320-76-2694,0.0,0.6707580647691128,0.44714469793091194,0.011308219882399495,0.43865464025668177,0.6982386060366053,0.48279269891827825,0.4269632197951848,0.6044714370650952,0.5714285714285714,0.0
043-47-4476,1.0,0.1375295820817787,0.5464680848962987,0.2541332078595608,0.2316931274895406,0.3781659463833743,0.41659388332237257,0.30452373420975254,0.8283719966902667,0.42857142857142855,1.0
017-90-6175,1.0,0.5231781317326729,0.5388811817154029,0.7146666168095386,0.2151682702118656,0.4306784724254894,0.24315183977382682,0.549575503888046,0.35801069789823703,0.14285714285714285,0.0
525-68-5789,1.0,0.4459342432507979,0.2879468583531224,0.7322443705589503,0.49370682797350407,0.5108128583481121,0.22596271788057032,0.6075723579137438,0.30839973579839064,0.0,1.0
802-69-1839,1.0,0.10568579479417685,0.2992241536782966,0.6647897535292095,0.2736584674275182,0.6923705211866595,0.34548928386782807,0.06557857451539767,0.1711086678530322,0.14285714285714285,0.0
399-34-8424,1.0,0.6057413155691781,0.27033418413945987,0.715533923101612,0.4628266789250698,0.5019122660514127,0.2603891065508206,0.9459770334205172,0.3717277486910995,0.7142857142857142,1.0
833-80-0664,0.0,0.7992157911263776,0.49589613582617886,0.5881126064787261,0.5537418560740316,0.3083052824600975,0.5223244429776792,0.45731475689157575,0.4564628927603195,0.42857142857142855,0.0
288-31-9491,1.0,0.19538056764565007,0.3516104426989479,0.6414836234914324,0.15163186411502852,0.6343644002135024,0.5470659189360021,0.3814310787680103,0.2451788873650011,0.2857142857142857,0.0
201-42-8111,1.0,0.8626099210067654,0.7948796117559356,0.5001584002509476,0.3158840836235038,0.6596026532825978,0.45650719056823763,0.39419128146512294,0.5246741015445078,1.0,1.0
462-71-9620,1.0,0.1627730970319289,0.5547362912422921,0.6967564822056793,0.293878030320931,0.5345004218392191,0.36075241064029906,0.279340424058802,0.2093529842725852,0.8571428571428571,0.0
450-19-1211,1.0,0.5725550577556289,0.07313024245506117,0.6781036841301645,0.22303026006860985,0.6269897467242893,0.13118262213418075,0.25359551875870734,0.3473540167609336,0.2857142857142857,1.0
299-99-2672,1.0,0.47369785085260485,0.9174364240470395,0.6519878971821375,0.21207252220224507,0.614025723583395,0.327316488084441,0.5691970613413978,0.667629429421384,0.5714285714285714,1.0
478-54-4366,0.0,0.4916450322617771,0.5117660562914398,0.7452415006580103,0.35034258370190885,0.20296923156390434,0.46782403504468095,0.49114915098917844,0.6645134166811785,0.42857142857142855,0.0
826-69-4893,1.0,0.14315541028398482,0.7550752148820309,0.44278323263232133,0.07989442879922784,0.4694295700683552,0.24531736068548726,0.7031651617379682,0.8287697417027402,0.2857142857142857,1.0
049-83-0977,0.0,0.5282275618423007,0.3821666428045992,0.5209685578098594,0.2783738712710145,0.36859708328311436,0.44010936280146495,0.5457591117604101,0.3341377537298899,0.7142857142857142,1.0
085-52-4398,1.0,0.20024873722697564,0.8353776542435808,0.53221341759188,0.3003559376282138,0.8212015100122247,0.4915149137267656,0.4498668861682392,0.20954361335887423,0.42857142857142855,1.0
848-73-1322,1.0,0.901924550538811,0.35757431388327987,0.406744838488872,0.48144663477476973,0.8305314743711152,0.42951369272456885,0.8415892531655946,0.48378570817675126,0.14285714285714285,1.0
029-92-2922,1.0,0.19289142951401295,0.4558288447961768,0.39624264217850724,0.3412676420403081,0.37203098366018694,0.45128756599444975,0.6960747905097061,0.8830217492331042,0.7142857142857142,1.0
181-82-0153,0.0,0.1809639673805838,0.30010417026654757,0.7675536042029558,0.46458560224775575,0.32869130839029603,0.5799272992278439,0.4856995154043333,0.843297738932951,0.14285714285714285,0.0
526-80-2081,1.0,0.11347833552352142,0.6382465330061762,0.26223810725722435,0.18238599219672447,0.3648145198780971,0.3202244070987532,0.48682855067058517,0.818267624689455,0.7142857142857142,0.0
244-21-1464,1.0,0.8990699828721783,0.3384052568957261,0.4903510876644117,0.28523270559139274,0.7370015410044939,0.39478045533473294,0.36514620098071116,0.43329166971501465,0.7142857142857142,0.0
361-29-9984,1.0,0.04641671826618955,0.6860747557429413,0.38489910683032275,0.3358920601778757,0.42682918955216165,0.8214975496052122,0.795491212967412,0.8166426405322775,0.2857142857142857,0.0
279-74-2215,1.0,0.8118564537109949,0.2684346812932912,0.5467197645081646,0.30555000633684976,0.693964255582913,0.4095491481352147,0.4569243130316164,0.4345817649368193,0.7142857142857142,0.0
038-43-5889,1.0,0.20212553678305872,0.5109452834566756,0.48556999681122115,0.30433598048966304,0.8084247318307822,0.4091434126212312,0.7759285834183465,0.27065620714065647,0.0,0.0
479-59-3755,1.0,0.7943510493945845,0.4277374316845468,0.11175475278654606,0.3032000017184677,0.577758311954407,0.3915923051290884,0.5288902154014161,0.4328238556329864,0.7142857142857142,1.0
784-44-2331,1.0,0.6457033931659274,0.5203958963826751,0.305332323726488,0.3472454036358481,0.5003766421598167,0.45324572429482735,0.4908998896735728,0.6375048816502502,0.14285714285714285,0.0
634-73-6348,0.0,0.7277228992917542,0.3115690708110964,0.5893372221893304,0.31604733805768753,0.4260038051619346,0.4625450783942544,0.33473961491331883,0.5954850788946809,0.2857142857142857,0.0
524-22-5730,0.0,0.8633691377410698,0.5243343717446791,0.38273239913539425,0.540634959505024,0.548822508996367,0.5112449268077905,0.17411660084081454,0.469501922262489,0.14285714285714285,1.0
004-28-3072,1.0,0.9413507409920008,0.6024990990012491,0.43413405958550033,0.2947755716948316,0.622197782330963,0.45345468507652464,0.5263878783441119,0.462312629640659,0.0,0.0
688-71-5143,1.0,0.3325194787549676,0.5652816793629322,0.24024903635519462,0.42128916584860443,0.6767334148315226,0.3132144321181112,0.40455196540501603,0.28249478861295185,0.0,1.0
011-54-2316,1.0,0.19336301851028356,0.3416155277877888,0.7456382803030067,0.8780593200739227,0.45925269891010523,0.5277901857953018,0.682935036847475,0.26579980236400674,1.0,1.0
759-10-7890,0.0,0.8432936772692128,0.6568034045410338,0.11157505938711049,0.19603921829767157,0.7203765560701804,0.36466313364460357,0.2921868134653396,0.4295079399590508,1.0,0.0
505-23-7189,1.0,0.23823876260033336,0.4339617285352475,0.7693640411695236,0.24386775531597252,0.4047558067459839,0.4296719115956056,0.49702244047922994,0.27153722264755975,0.2857142857142857,0.0
647-88-4297,0.0,0.8905691237803736,0.4781822535336431,0.4443173780136297,0.25396196314889163,0.6647013120060608,0.25649935953320635,0.30532555754219515,0.5124460184796866,0.5714285714285714,0.0
247-09-7928,1.0,0.33109858318668883,0.4924155653088328,0.17601020409223156,0.25163057526423227,0.6442980681485563,0.6775287650697481,0.5635499721115322,0.27983422482485304,0.5714285714285714,1.0
486-41-3422,1.0,0.28447827143312254,0.6745481429551772,0.6630187867891075,0.2842642774237018,0.4857650785998382,0.3729044989296255,0.4430920900739319,0.2929732057938877,0.14285714285714285,1.0
473-31-9249,1.0,0.9522037281083764,0.8367390263289115,0.36857712949661964,0.4758784413211294,0.609385492174452,0.5742845590368146,0.5822845822444644,0.5184163153767604,0.7142857142857142,1.0
882-28-1322,1.0,0.69836762689042,0.33663781825003825,0.572064843349942,0.20333554586053348,0.6641815458255135,0.25563874476499304,0.6485519065302479,0.35979745917188666,0.14285714285714285,1.0
331-39-9965,1.0,0.14129149113220515,0.5768946892911979,0.18160147327813736,0.3531859317639427,0.7255957402847845,0.6927103851510792,0.3373785116766784,0.22290413623900146,0.42857142857142855,1.0
038-98-2129,0.0,0.8791071220637481,0.6030261215583083,0.2659711597287357,0.5567251876530959,0.5242288520807865,0.3232725176218265,0.1661399199250016,0.5350597802510327,0.8571428571428571,0.0
252-45-9864,0.0,0.7816730959620242,0.5979681861043776,0.7682121337708298,0.3718456271798584,0.0850651698548529,0.5057604054877978,0.5591834090903172,0.550840777313284,0.0,1.0
401-32-7166,1.0,0.17903356872272194,0.3259492577251386,0.5684200795428933,0.3605040981875177,0.8059948518397355,0.2989557554511597,0.6070281913963452,0.237338364567308,0.14285714285714285,1.0
227-21-5325,1.0,0.31078691271978354,0.4336729152369997,0.678029937128084,0.5392913325499984,0.5896279205909193,0.5904598415733668,0.5503250944613242,0.2628816317025444,0.42857142857142855,0.0
783-12-5772,0.0,0.7719691655585882,0.5145221250734376,0.6033138371188397,0.17145331531806335,0.25499642728008404,0.45059735614668317,0.5534122471314092,0.41169493987970784,1.0,1.0
712-14-5722,0.0,0.7846297719950301,0.25899270808134167,0.4932635749015062,0.2167292117316928,0.4821869780815785,0.3428403164057787,0.4559933159071812,0.41683368178956404,0.0,0.0
404-60-2231,1.0,0.3565392514220641,0.47817114532986427,0.7624131265508943,0.16575695281302427,0.4079551128635135,0.41616677227909493,0.3386545213191752,0.3027148673170038,0.42857142857142855,0.0
481-17-0025,1.0,0.7410189043824223,0.7111891702418626,0.42052202490571294,0.28454818261297316,0.5600281513111451,0.6227406864621383,0.49836795210441953,0.5954119185426457,0.5714285714285714,1.0
745-52-4396,0.0,0.76778687750642,0.2656144317783494,0.6869055446319973,0.314010237771491,0.31123555846347223,0.5806800374930781,0.5110481318765051,0.6006083643921354,0.42857142857142855,0.0
499-84-0198,1.0,0.17597426495220173,0.4491688595083756,0.6897120854717368,0.18925413488396406,0.5343088723979408,0.40268420711968944,0.4064577969136124,0.24341170421372715,0.8571428571428571,1.0
130-96-9888,0.0,0.13788545518777498,0.1559246221976471,0.6390011539847791,0.23662154972851793,0.41939212107646473,0.4571510534739831,0.4155604312034783,0.7831145907502646,0.2857142857142857,0.0
400-30-8077,1.0,0.5551426208735052,0.3040586908117876,0.8532496980008332,0.23043399186448738,0.303394944816543,0.5393255800759291,0.4885908085115698,0.3492211513790726,0.42857142857142855,0.0
078-20-6090,1.0,0.8291662628556041,0.5116451002947376,0.28217264900270167,0.6425322194798342,0.5108483703231804,0.4377662452024922,0.6959041705812453,0.5581052911421361,0.14285714285714285,1.0
657-65-0764,1.0,0.4535964218236844,0.48866099243161054,0.26524927006048293,0.1358896256819274,0.45396464298627726,0.35454611560685323,0.4540979522048467,0.6701993155900589,0.7142857142857142,0.0
811-88-5228,1.0,0.8500332449467524,0.3223230463138044,0.47263207205185975,0.29550162431001725,0.7044833330463679,0.38118322144808636,0.34649384548784673,0.5586833609659639,0.7142857142857142,1.0
042-11-7726,1.0,0.1257623978825446,0.367962952906153,0.7687304401657334,0.5990911453802218,0.509600070593502,0.5507057520550473,0.7967784874572565,0.1625767282072313,0.8571428571428571,1.0
806-96-7434,0.0,0.7969167428324444,0.521942405197652,0.40008891187856466,0.2484847052792045,0.6613943938428692,0.5379151946851246,0.7562816800584624,0.42020317969315923,0.14285714285714285,1.0
427-67-2233,1.0,0.19021126667661778,0.2992883344112405,0.7926047337265814,0.23271847990072989,0.5089178102240053,0.5713007748729255,0.8520080148326157,0.10228332428274517,0.5714285714285714,1.0
563-83-2965,0.0,0.5124355629209307,0.35348526064783037,0.619068689619642,0.30646544841625295,0.3435406945711875,0.3723621198452012,0.3164760029260972,0.6545986433391621,0.2857142857142857,0.0
463-43-8481,1.0,0.8837936156198584,0.8730924745622134,0.48752065695075886,0.38705191849021153,0.6562257872897261,0.42824494518675027,0.21721032750577624,0.4775876868036243,0.7142857142857142,0.0
219-77-3028,1.0,0.4642740692427682,0.38316638114468815,0.7615177756242268,0.21896823197595863,0.42668498941097466,0.5769754784722452,0.4679611534927376,0.3329445186924699,0.14285714285714285,1.0
501-44-2902,1.0,0.2177429231267347,0.6600173781676895,0.8674579408382853,0.5215230922681124,0.22153984228378587,0.29845532834011634,0.5287103497963586,0.26086714595284144,1.0,1.0
052-56-6330,1.0,0.6397723824811127,0.41174655522258374,0.5731056109004302,0.15706902440438983,0.6593626784207717,0.4585718269724819,0.29199515165221035,0.39067627986822884,0.5714285714285714,0.0
158-86-8397,0.0,0.25335111244624114,0.37345904528691254,0.6949782446343863,0.1250768835301337,0.33298718125312077,0.51458010869157,0.33750959836727723,0.7150249724103038,0.8571428571428571,0.0
326-86-2360,1.0,0.47738922930204714,0.4885721268013804,0.540659007365352,0.2466133655259621,0.7191185712563921,0.3684535943252165,0.41864758387356327,0.32223425532550687,1.0,1.0
282-13-5370,1.0,0.5221033450929347,0.4220981668995275,0.5230262030369224,0.22507845879221794,0.7541861085762495,0.5771155181548164,0.6547993271060335,0.34139093285631406,0.2857142857142857,1.0
597-23-4355,1.0,0.9026879222422455,0.8332226627105005,0.3535701339183236,0.3013580191222497,0.6142011312178239,0.3928480675322892,0.5913300952565055,0.5136990183117269,0.14285714285714285,1.0
559-77-8172,0.0,0.46580340950534355,0.4909332372267998,0.6530546319868793,0.3459912802083356,0.33297642004855454,0.4253198937855942,0.7878358990174449,0.6619146785426869,0.14285714285714285,1.0
830-70-3837,1.0,0.6935481743221452,0.6511480945727786,0.46671049939184694,0.3081434605500672,0.5414898242049622,0.37242764483219615,0.39918097120731577,0.6126004795609554,0.2857142857142857,1.0
387-54-6743,0.0,0.23394034316097786,0.2830271583239943,0.6752171641473237,0.15605763454349264,0.39189831953029486,0.4045276966928262,0.45530679785183603,0.72990949755325,0.0,0.0
036-58-8471,1.0,0.23955225221659807,0.29310600188592617,0.5875776810410999,0.20022332920185051,0.7616221009314899,0.36771164371028053,0.3676453498736716,0.27459553144813187,0.5714285714285714,1.0
074-82-5877,0.0,0.863157338189661,0.5331456458309677,0.38557529413108893,0.3281317463283863,0.5677288692987138,0.3261158625605407,0.38655445886834927,0.5586637828435883,0.42857142857142855,0.0
253-86-6512,1.0,0.7570231183521141,0.2817250299921502,0.5475133237981575,0.41450766257599747,0.7418171800478659,0.49942825453420947,0.7493256368212151,0.4079606706434298,0.8571428571428571,0.0
011-38-1168,1.0,0.5972787860675989,0.4523359318301877,0.6601623888212009,0.2257909068712216,0.5012655176569845,0.5441380707366206,0.6931220189667084,0.36267338230611734,0.42857142857142855,1.0
353-15-9490,1.0,0.45241090525662797,0.6030026709058864,0.7381067378792647,0.3182441126369673,0.36280647910604513,0.48182660490270757,0.44303805068830604,0.32749664853457755,0.5714285714285714,1.0
493-11-3592,1.0,0.5691461133328076,0.6634004433407553,0.3806446318933972,0.3223251154774512,0.5336782658103617,0.6757136430214692,0.6865101912064369,0.6565554251492316,0.0,0.0
833-12-8797,1.0,0.7067682473519602,0.6181752430228138,0.24987042340127408,0.26752568572232566,0.5250327140618812,0.1996512392612937,0.43993612619009514,0.6066404869388163,0.2857142857142857,1.0
214-08-3265,1.0,0.6806233118490266,0.9623925589845622,0.5278633831593008,0.3053548886468713,0.5973264863375747,0.3196206982246723,0.5478963508642873,0.6239908250735983,0.0,1.0
686-81-9808,1.0,0.34019464160638585,0.26210053664966704,0.6971314493571027,0.40378299189527656,0.5710917457256496,0.5330913170602296,0.53078844845166,0.2775662539117604,1.0,0.0
100-30-2464,0.0,0.5897878960971022,0.3655179138299606,0.5853071043291568,0.32883846618162915,0.35056453279154254,0.43705446005412996,0.4457812004257049,0.6293542001770274,0.14285714285714285,0.0
095-68-2874,1.0,0.4857398862597975,0.7394521433896314,0.5267249787328188,0.11793915621802487,0.7587789906851014,0.22423309794946755,0.7459463420251017,0.3466636303403192,0.7142857142857142,0.0
227-35-2664,1.0,0.5461359981643344,0.8151693630802802,0.4795725997687875,0.4014970718025939,0.5611903614042941,0.7224323594349189,0.6656348349888496,0.6375090033602241,1.0,1.0
671-71-5827,0.0,0.8799392585062863,0.5859380014119762,0.4445635475839548,0.14090790946252774,0.40894837204497325,0.4690766011070526,0.3694638256792503,0.5344363716174929,0.8571428571428571,0.0
478-47-6771,1.0,0.13120094085120979,0.3097596678400222,0.6895438176641728,0.3054375899062934,0.659915804335474,0.287874041796951,0.7004889103157148,0.1686243071663141,0.2857142857142857,0.0
027-89-1404,1.0,0.863510614439951,0.30569159676726587,0.47673489822394377,0.356424169389364,0.7530540298558859,0.5802491307950657,0.6501214398366554,0.48624121689365263,1.0,1.0
311-48-9552,0.0,0.5292605910422812,0.47586557592333867,0.7498397820412548,0.24738058976380375,0.19905753370409268,0.4479631717609682,0.3324795783461365,0.658627614838568,0.7142857142857142,0.0
539-90-4754,1.0,0.6260308608254654,0.6320210019106111,0.24823864114397182,0.22828519117595464,0.5147191756056405,0.557468809706648,0.5468791670304273,0.6177175824934491,0.14285714285714285,1.0
272-92-5074,1.0,0.7617620683934925,0.7238821444263971,0.4629774469203356,0.10730577913536729,0.6011208870676148,0.4125507119449654,0.2832828549501591,0.5963578509816367,0.0,0.0
124-16-4553,1.0,0.8841910384171561,0.488996707034702,0.2630607498719814,0.19808849106360982,0.5823963911224367,0.45197258178836885,0.5590869139828477,0.4724437927563008,0.42857142857142855,0.0
344-93-7591,1.0,0.5745645047011916,0.45056479044990694,0.6900693948902676,0.469431323227311,0.4935583429466761,0.5237693888036976,0.3088655358212315,0.34898003134560435,0.2857142857142857,1.0
118-71-3695,1.0,0.7157779862879784,0.48875602928616213,0.3602021706547176,0.29424463676962437,0.5098185230461957,0.2925213215910427,0.45958658966682986,0.6136412113293442,0.7142857142857142,0.0
765-28-9568,1.0,0.9010979194303702,0.6884062442916176,0.4150024253415473,0.2703529231494072,0.5759848654418981,0.5873464058346005,0.511558450715788,0.511233205319891,0.7142857142857142,1.0
130-11-0812,1.0,0.22913595235579995,0.5047135811367889,0.34315830365276173,0.36867863436233744,0.4448628161641901,0.4754387177559132,0.545483813769331,0.7353367591612732,0.14285714285714285,0.0
